timestamp,party_name,cumulative_votes
2024/10/27 21:40,自由民主党,0
2024/10/27 21:40,立憲民主党,0
2024/10/27 21:40,国民民主党,0
2024/10/27 21:40,公明党,0
2024/10/27 21:40,日本維新の会,0
2024/10/27 21:40,れいわ新選組,0
2024/10/27 21:40,日本共産党,0
2024/10/27 21:40,参政党,0
2024/10/27 21:40,日本保守党,0
2024/10/27 21:40,社会民主党,0
2024/10/27 22:40,自由民主党,420.000
2024/10/27 22:40,立憲民主党,281.041
2024/10/27 22:40,国民民主党,73.958
2024/10/27 22:40,公明党,281.000
2024/10/27 22:40,日本維新の会,81.000
2024/10/27 22:40,れいわ新選組,84.000
2024/10/27 22:40,日本共産党,69.000
2024/10/27 22:40,参政党,59.000
2024/10/27 22:40,日本保守党,23.000
2024/10/27 22:40,社会民主党,15.000
2024/10/27 23:40,自由民主党,"441,520.000"
2024/10/27 23:40,立憲民主党,"297,228.016"
2024/10/27 23:40,国民民主党,"123,393.974"
2024/10/27 23:40,公明党,"170,126.000"
2024/10/27 23:40,日本維新の会,"125,360.000"
2024/10/27 23:40,れいわ新選組,"88,131.000"
2024/10/27 23:40,日本共産党,"84,676.000"
2024/10/27 23:40,参政党,"47,886.000"
2024/10/27 23:40,日本保守党,"32,266.000"
2024/10/27 23:40,社会民主党,"25,106.000"
2024/10/28 0:40,自由民主党,"462,873.000"
2024/10/28 0:40,立憲民主党,"335,206.321"
2024/10/28 0:40,国民民主党,"147,787.657"
2024/10/28 0:40,公明党,"183,719.000"
2024/10/28 0:40,日本維新の会,"137,998.000"
2024/10/28 0:40,れいわ新選組,"94,739.000"
2024/10/28 0:40,日本共産党,"94,027.000"
2024/10/28 0:40,参政党,"51,371.000"
2024/10/28 0:40,日本保守党,"35,523.000"
2024/10/28 0:40,社会民主党,"26,472.000"
2024/10/28 1:40,自由民主党,"722,433.000"
2024/10/28 1:40,立憲民主党,"623,816.574"
2024/10/28 1:40,国民民主党,"332,388.383"
2024/10/28 1:40,公明党,"297,625.000"
2024/10/28 1:40,日本維新の会,"231,336.000"
2024/10/28 1:40,れいわ新選組,"186,909.000"
2024/10/28 1:40,日本共産党,"178,885.000"
2024/10/28 1:40,参政党,"104,901.000"
2024/10/28 1:40,日本保守党,"75,135.000"
2024/10/28 1:40,社会民主党,"48,548.000"
2024/10/28 2:40,自由民主党,"912,832.000"
2024/10/28 2:40,立憲民主党,"830,175.923"
2024/10/28 2:40,国民民主党,"459,052.023"
2024/10/28 2:40,公明党,"374,576.000"
2024/10/28 2:40,日本維新の会,"305,146.000"
2024/10/28 2:40,れいわ新選組,"241,494.000"
2024/10/28 2:40,日本共産党,"234,346.000"
2024/10/28 2:40,参政党,"137,305.000"
2024/10/28 2:40,日本保守党,"97,185.000"
2024/10/28 2:40,社会民主党,"60,715.000"
2024/10/28 3:40,自由民主党,"985,787.000"
2024/10/28 3:40,立憲民主党,"894,902.787"
2024/10/28 3:40,国民民主党,"508,680.156"
2024/10/28 3:40,公明党,"401,918.000"
2024/10/28 3:40,日本維新の会,"332,048.000"
2024/10/28 3:40,れいわ新選組,"262,414.000"
2024/10/28 3:40,日本共産党,"252,628.000"
2024/10/28 3:40,参政党,"150,573.000"
2024/10/28 3:40,日本保守党,"106,677.000"
2024/10/28 3:40,社会民主党,"65,415.000"
2024/10/28 4:10,自由民主党,"1,024,345.000"
2024/10/28 4:10,立憲民主党,"931,848.797"
2024/10/28 4:10,国民民主党,"535,141.145"
2024/10/28 4:10,公明党,"412,320.000"
2024/10/28 4:10,日本維新の会,"345,014.000"
2024/10/28 4:10,れいわ新選組,"271,670.000"
2024/10/28 4:10,日本共産党,"261,682.000"
2024/10/28 4:10,参政党,"156,115.000"
2024/10/28 4:10,日本保守党,"111,416.000"
2024/10/28 4:10,社会民主党,"68,080.000"
