timestamp,party_name,cumulative_votes
2021/10/31 21:40,社会民主党,0
2021/10/31 21:40,れいわ新選組,0
2021/10/31 21:40,日本共産党,0
2021/10/31 21:40,立憲民主党,0
2021/10/31 21:40,公明党,0
2021/10/31 21:40,国民民主党,0
2021/10/31 21:40,自由民主党,0
2021/10/31 21:40,日本維新の会,0
2021/10/31 21:40,N党,0
2021/10/31 22:40,社会民主党,25.000
2021/10/31 22:40,れいわ新選組,59.000
2021/10/31 22:40,日本共産党,102.000
2021/10/31 22:40,立憲民主党,355.988
2021/10/31 22:40,公明党,338.000
2021/10/31 22:40,国民民主党,42.011
2021/10/31 22:40,自由民主党,560.000
2021/10/31 22:40,日本維新の会,104.000
2021/10/31 22:40,N党,24.000
2021/10/31 23:40,社会民主党,"24,414.000"
2021/10/31 23:40,れいわ新選組,"63,713.000"
2021/10/31 23:40,日本共産党,"128,851.000"
2021/10/31 23:40,立憲民主党,"259,078.411"
2021/10/31 23:40,公明党,"229,808.000"
2021/10/31 23:40,国民民主党,"37,912.582"
2021/10/31 23:40,自由民主党,"688,520.000"
2021/10/31 23:40,日本維新の会,"225,117.000"
2021/10/31 23:40,N党,"25,992.000"
2021/11/01 0:40,社会民主党,"26,396.000"
2021/11/01 0:40,れいわ新選組,"68,120.000"
2021/11/01 0:40,日本共産党,"138,402.000"
2021/11/01 0:40,立憲民主党,"317,660.586"
2021/11/01 0:40,公明党,"245,107.000"
2021/11/01 0:40,国民民主党,"54,683.396"
2021/11/01 0:40,自由民主党,"728,852.000"
2021/11/01 0:40,日本維新の会,"243,001.000"
2021/11/01 0:40,N党,"29,142.000"
2021/11/01 1:40,社会民主党,"48,830.000"
2021/11/01 1:40,れいわ新選組,"110,257.000"
2021/11/01 1:40,日本共産党,"211,219.000"
2021/11/01 1:40,立憲民主党,"564,008.039"
2021/11/01 1:40,公明党,"310,703.000"
2021/11/01 1:40,国民民主党,"119,620.923"
2021/11/01 1:40,自由民主党,"988,490.000"
2021/11/01 1:40,日本維新の会,"335,906.000"
2021/11/01 1:40,N党,"37,858.000"
2021/11/01 2:40,社会民主党,"59,784.000"
2021/11/01 2:40,れいわ新選組,"137,779.000"
2021/11/01 2:40,日本共産党,"242,410.000"
2021/11/01 2:40,立憲民主党,"687,453.751"
2021/11/01 2:40,公明党,"363,770.000"
2021/11/01 2:40,国民民主党,"155,671.201"
2021/11/01 2:40,自由民主党,"1,135,959.000"
2021/11/01 2:40,日本維新の会,"406,453.000"
2021/11/01 2:40,N党,"48,364.000"
2021/11/01 3:40,社会民主党,"72,515.000"
2021/11/01 3:40,れいわ新選組,"166,152.000"
2021/11/01 3:40,日本共産党,"290,018.000"
2021/11/01 3:40,立憲民主党,"855,469.215"
2021/11/01 3:40,公明党,"420,514.000"
2021/11/01 3:40,国民民主党,"197,238.729"
2021/11/01 3:40,自由民主党,"1,319,962.000"
2021/11/01 3:40,日本維新の会,"484,574.000"
2021/11/01 3:40,N党,"61,476.000"
2021/11/01 4:05,社会民主党,"79,372.000"
2021/11/01 4:05,れいわ新選組,"181,280.000"
2021/11/01 4:05,日本共産党,"315,577.000"
2021/11/01 4:05,立憲民主党,"941,783.675"
2021/11/01 4:05,公明党,"460,450.000"
2021/11/01 4:05,国民民主党,"218,791.265"
2021/11/01 4:05,自由民主党,"1,450,631.000"
2021/11/01 4:05,日本維新の会,"530,707.000"
2021/11/01 4:05,N党,"68,423.000"
